,city,latitude,longitude,temperature,max temperature,wind speed,cloudiness,humidity
442,Sechura,-5.5569,-80.8222,77.59,77.59,14.63,72,59
443,Tselinnoye,53.0833,85.6667,36.37,36.37,11.72,23,68
444,Washington,47.5001,-120.5015,51.26,54.09,2.64,100,88
445,Verkhnevilyuysk,63.4453,120.3167,33.51,33.51,8.08,100,92
446,Conceição das Alagoas,-19.9147,-48.3883,87.58,87.58,10.2,0,26
447,Bonavista,48.6499,-53.1147,51.8,51.8,1.97,100,67
448,Curaçá,-8.9903,-39.9094,90.18,90.18,11.32,100,40
449,Bairiki Village,1.3292,172.9752,80.6,80.6,6.91,20,78
450,Portland,45.5234,-122.6762,54.21,57.42,3,90,93
451,Sativasur,6.0936,-72.7122,60.37,60.37,1.99,91,79
452,Hervey Bay,-25.2986,152.8535,77.04,77.04,14.67,2,86
453,Brønnøysund,65.4625,12.1997,37.15,37.4,4.61,75,70
454,Alyangula,-13.8483,136.4192,82.27,82.27,5.75,40,83
455,Pīpri,19.8,75.5333,68.9,68.9,2.3,16,68
456,Nizwá,22.9333,57.5333,81.37,81.37,3.06,3,28
457,Biak,-0.9131,122.8766,76.01,76.01,3.85,36,81
458,Khovu-Aksy,51.1333,93.6,30.9,30.9,3.38,15,54
459,Butterworth,5.3991,100.3638,78.6,79,1.99,40,90
460,George,-33.963,22.4617,63.95,63.95,6.91,75,55
461,Kango,0.1943,10.0951,73.99,73.99,2.77,100,98
462,Diapaga,12.0708,1.7889,83.86,83.86,5.28,100,47
463,Reitz,-27.8014,28.4273,54.75,54.75,6.17,7,37
464,Dillon,34.4166,-79.3712,81.34,85.24,14.61,38,33
465,Orlik,52.5178,99.825,26.46,26.46,2.21,10,58
466,East Wenatchee Bench,47.4257,-120.2812,53.76,56.48,0,90,91
467,Kumul,42.8,93.45,55.2,55.2,7.25,2,22
468,Mazamari,-11.3258,-74.5308,96.69,96.69,3.62,90,31
469,Vestmanna,62.1564,-7.1664,40.12,40.12,10.36,75,75
470,Omsukchan,62.5333,155.8,-7.29,-7.29,1.1,95,89
471,Creel,27.75,-107.6333,69.75,69.75,9.06,0,25
473,Coari,-4.085,-63.1414,91.09,91.09,4.76,44,48
474,North Battleford,52.7834,-108.2847,42.89,46.4,20.71,1,56
477,Iqaluit,63.7506,-68.5145,25.7,26.33,20,75,79
478,Mount Isa,-20.7333,139.5,73.17,73.17,6.91,79,64
479,Kenitra,34.261,-6.5802,65.3,66.83,5.61,0,71
480,Payson,40.0444,-111.7321,65.25,69.51,4.61,75,38
481,Kargasok,59.0556,80.8572,33.42,33.42,15.23,69,73
482,Kelowna,49.8831,-119.4857,51.17,52.27,0,90,93
483,Hirara,24.8,125.2833,75.24,75.24,25.26,100,64
484,Verkhnyaya Toyma,62.2349,44.9985,38.28,38.28,8.01,10,88
485,Khāsh,28.2211,61.2158,55.45,55.45,5.06,1,30
486,Verkhoyansk,67.5447,133.385,6.66,6.66,1.61,93,98
487,Sakaraha,-22.9,44.5333,65.73,65.73,1.43,99,72
488,Nouakchott,18.0858,-15.9785,91.33,91.33,12.21,100,54
489,Marabu,4.4148,114.0089,75.34,75.34,6.91,40,94
490,Ürümqi,43.801,87.6005,41.95,41.95,8.95,0,49
491,Kungurtug,50.5994,97.5228,27.73,27.73,1.16,49,59
493,Livingstone,-17.8419,25.8543,79.36,79.36,3.4,78,38
494,Haines Junction,60.7522,-137.5108,33.75,33.75,0,100,86
495,Natal,-5.795,-35.2094,84.42,86.65,13.8,75,74
496,Puerto Cabezas,14.0351,-83.3888,85.96,85.96,6.91,40,79
497,Ishigaki,24.3448,124.1572,75.94,75.94,24.63,100,65
498,Burnie,-41.0667,145.9167,51.94,51.94,4.45,100,93
499,Airai,-8.9266,125.4092,62.49,62.49,1.92,100,72
500,Glinka,54.6404,32.8781,42.66,42.66,13.94,97,68
501,Miraflores,19.2167,-98.8083,67.17,68.76,3.38,100,71
502,Saint-Joseph,-21.3667,55.6167,72.59,73.78,1.86,9,81
503,Contai,21.7786,87.7536,73,73,5.97,8,67
504,Irtyshskiy,58.3333,68.1333,39.18,39.18,13.65,100,96
505,Luanda,-8.8368,13.2343,76.06,76.06,10.47,45,85
506,Necochea,-38.5473,-58.7368,56.03,56.03,8.63,100,81
507,Nālūt,30.3333,10.85,76.71,76.71,11.05,7,27
509,Baiyin,36.5583,104.2081,38.28,38.28,2.73,99,80
510,Pacific Grove,36.6177,-121.9166,60.62,64.58,1.99,90,84
511,Pokhara,28.2333,83.9833,64.8,64.8,0.69,82,95
512,Udachny,66.4167,112.4,28.06,28.06,15.39,99,92
513,Magistral'nyy,56.1725,107.4458,24.51,24.51,2.68,50,94
514,Gogrial,8.5332,28.1004,77,77,2.64,54,73
515,Marang,5.2056,103.2059,77.94,78.71,2.13,92,87
517,Belozërskoye,55.8214,65.5842,45.5,45.5,16.64,100,93
520,Palm Coast,29.585,-81.2078,82.49,87.26,3,78,59
521,Toshkivka,48.7791,38.579,54.99,54.99,8.39,100,67
522,Ancud,-41.8697,-73.8203,53.13,53.13,14.16,42,61
524,Red Bluff,40.1785,-122.2358,64.02,67.86,12.66,20,77
525,Vaitape,-16.5167,-151.75,78.51,78.51,9.17,51,78
526,Minna,9.6139,6.5569,73.11,73.11,4.61,20,94
527,Krasnosel'kup,65.7,82.4667,33.03,33.03,17.54,100,99
528,Båtsfjord,70.6345,29.7185,31.8,32,16.11,75,55
529,Balabac,7.9868,117.0645,80.62,80.62,6.44,100,83
530,San Isidro,-12.1167,-77.05,66.42,68.25,3,40,50
531,Talara,-4.5772,-81.2719,75.96,75.96,13.8,0,57
532,Owo,7.1962,5.5868,71.53,71.53,3.22,97,97
533,Tashla,51.7716,52.7427,50.88,50.88,15.75,0,65
534,Leh,34.1667,77.5833,36.93,36.93,3.94,100,52
535,Nicoya,10.1483,-85.452,89.15,89.15,4.07,88,78
536,Wonthaggi,-38.6044,145.5913,54.84,56.93,13.31,100,94
537,Yichang,30.7144,111.2847,53.69,53.69,1.41,84,70
538,Knysna,-34.0363,23.0471,66.58,66.58,4.7,100,81
539,Kuji,40.1878,141.7689,44.17,44.17,11.07,79,86
540,Korla,41.7597,86.1469,56.66,56.66,11.5,100,23
541,Buraidah,26.326,43.975,81.05,81.05,10.58,0,30
542,Gao,16.6362,1.637,91.35,91.35,5.91,2,18
543,Winchester,51.0651,-1.3187,50.11,53.42,2.3,20,77
544,Santa Rosa,14.3122,121.1114,80.35,80.91,7.02,91,81
545,Byron Bay,-28.65,153.6167,66.76,71.55,7.7,36,93
546,Nchelenge,-9.3451,28.734,76.39,76.39,10.56,100,71
548,Flic en Flac,-20.2742,57.3631,73.96,75.52,8.5,74,75
550,Umluj,25.0213,37.2685,79.34,79.34,11.25,0,64
552,La Ronge,55.1001,-105.2842,34.05,34.05,10.36,75,75
553,Villazón,-22.0866,-65.5942,74.98,74.98,28.07,65,3
554,Santa Luzia,-19.7697,-43.8514,83.16,86.14,4.61,75,40
555,Babu,24.4167,111.5167,56.35,56.35,5.01,100,85
556,Sur,22.5667,59.5289,81.73,81.73,7.14,5,65
557,Mazagão,-0.115,-51.2894,93.25,93.25,4.59,100,52
558,Brodnica,53.2597,19.3965,43.2,43.2,16.98,100,80
559,Norman Wells,65.282,-126.8329,42.84,42.84,18.41,75,65
560,Faya,18.3851,42.4509,63.12,64.51,7.54,8,31
561,Chumikan,54.7183,135.315,37.69,37.69,21.39,100,75
562,Atoyac,20.0167,-103.5333,77.36,77.36,5.86,96,46
563,Hongjiang,27.11,109.9956,48.18,48.18,1.48,39,97
564,College,64.8569,-147.8028,26.6,32.58,0,75,85
565,Puksoozero,62.5903,40.6066,38.37,38.37,9.48,100,97
566,Wellin,50.0813,5.1141,45.27,47.84,4.7,100,85
567,Dargaville,-35.9333,173.8833,58.33,58.33,17.13,100,87
568,Turukhansk,65.8167,87.9833,34.68,34.68,17.85,99,98
569,Turbat,26.0023,63.044,76.41,76.41,7.52,0,17
570,Hue,16.4667,107.6,71.71,71.71,6.91,75,100
571,Aurdal,60.9242,9.4159,37.11,37.11,7,3,71
573,Roebourne,-20.7833,117.1333,80.56,80.56,6.15,28,31
574,Savelugu,9.6244,-0.8253,82.98,82.98,7.7,97,62
575,Mankāpur,27.0333,82.2333,68.86,68.86,3.74,0,65
576,Henderson,36.0397,-114.9819,74.89,80.17,4.61,1,23
577,Kasongo-Lunda,-6.4667,16.8167,72.55,72.55,2.08,100,96
579,Dalvik,65.9702,-18.5286,33.73,33.73,5.41,100,91
580,Bathsheba,13.2167,-59.5167,84.81,84.81,21.85,40,70
581,Barão de Melgaço,-16.1944,-55.9675,99.12,99.12,5.35,91,52
582,Puerto Escondido,15.85,-97.0667,83.23,83.23,11.5,90,61
583,Lethem,3.3803,-59.7968,83.46,83.46,3.87,100,66
584,Daru,-9.0763,143.2092,78.64,78.64,9.06,48,78
585,Mt. Pleasant,32.7941,-79.8626,81.3,83.08,8.99,20,68
586,Arman',59.7,150.1667,18.84,18.84,10.22,100,91
587,Mehrān,33.1222,46.1646,67.48,67.48,7.4,0,21
588,Wau,7.7029,27.9953,74.41,74.41,3.56,72,83
589,Boralday,43.3578,76.8594,33.66,33.66,0,75,93
590,Paraná,-31.732,-60.5238,79.63,80.56,6.04,99,41
591,Palmer,42.1584,-72.3287,65.53,69.31,4,75,59
592,Pisco,-13.7,-76.2167,69.85,69.85,13.8,0,60
593,Vila Franca do Campo,37.7167,-25.4333,70.21,70.21,4.65,74,75
594,Maddagiri,13.6606,77.2092,71.13,71.13,1.92,100,88
595,Katobu,-4.9408,122.5276,75.27,75.27,2.04,100,94
596,Lebyazh'ye,55.2689,66.4947,44.78,44.78,19.62,100,90
597,Partenit,44.578,34.3446,57.2,57.2,9.24,13,66
598,Tocopilla,-22.092,-70.1979,64.36,64.36,7.14,21,61
599,Beloha,-25.1667,45.05,65.73,65.73,11.74,100,74
600,Bandarbeyla,9.4942,50.8122,77.92,77.92,7.99,96,77
601,Aykhal,66,111.5,26.53,26.53,11.14,100,89
